,participant,difficult_ams
3,01,ams2
17,02,ams2
18,03,ams1
19,04,ams2
0,05,
11,06,ams2
8,07,ams1
10,08,ams2
9,09,ams1
6,10,ams2
4,11,ams1
16,12,ams2
13,13,ams1
14,14,ams2
12,15,ams1
1,16,ams1
2,17,ams2
5,18,ams2
7,19,ams1
15,20,ams2
